,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,8.700184345245361,2022-12-07 11:33:43.272810,2022-12-07 03:33:43.272810-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.746035575866699,2022-12-07 11:33:46.178626,2022-12-07 03:33:46.178626-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.330350399017334,2022-12-07 11:33:48.597790,2022-12-07 03:33:48.597790-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,11.810984373092651,2022-12-07 11:34:00.851840,2022-12-07 03:34:00.851840-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.4813592433929443,2022-12-07 11:34:01.353968,2022-12-07 03:34:01.353968-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,5.304714918136597,2022-12-07 15:33:04.959889,2022-12-07 07:33:04.959889-08:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,2.481963872909546,2022-12-07 15:33:07.611134,2022-12-07 07:33:07.611134-08:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.157604694366455,2022-12-07 15:33:09.864182,2022-12-07 07:33:09.864182-08:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,5.081562280654907,2022-12-07 15:33:15.408996,2022-12-07 07:33:15.408996-08:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.44164228439331055,2022-12-07 15:33:15.871051,2022-12-07 07:33:15.871051-08:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
