,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),filters.content.field,filters.content.value,Info.Title,Info.Info.title,Info.Info.description,Info.Info.version,Info.Info.last_update,Info.Info.contact.name,Info.Info.contact.url,Info.Info.contact.email,Info.Info.license.name,Info.Info.api.title,Info.Info.api.version,Info.Info.api.contact.name,Info.Info.api.contact.url,Info.Info.api.contact.email,Info.Info.api.contact.description,Info.Info.schema.title,Info.Info.schema.description,Info.Info.schema.version,Info.Info.schema.contact.name,Info.Info.schema.contact.url
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.292357921600342,2022-10-14 07:33:47.051701,2022-10-14 00:33:47.051701-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,6.35683536529541,2022-10-14 07:33:53.573002,2022-10-14 00:33:53.573002-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,3.483371019363404,2022-10-14 07:33:57.140994,2022-10-14 00:33:57.140994-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,13.851631879806519,2022-10-14 07:34:11.432775,2022-10-14 00:34:11.432775-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.8798940181732178,2022-10-14 07:34:12.330330,2022-10-14 00:34:12.330330-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,14.419626474380493,2022-10-14 11:33:48.651260,2022-10-14 04:33:48.651260-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.33132266998291,2022-10-14 11:33:53.133271,2022-10-14 04:33:53.133271-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.5278162956237797,2022-10-14 11:33:55.745440,2022-10-14 04:33:55.745440-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,11.462847232818605,2022-10-14 11:34:07.632131,2022-10-14 04:34:07.632131-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5915148258209229,2022-10-14 11:34:08.243991,2022-10-14 04:34:08.243991-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,12.738633871078491,2022-10-14 15:33:48.587000,2022-10-14 08:33:48.587000-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,3.1531083583831787,2022-10-14 15:33:51.893580,2022-10-14 08:33:51.893580-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.478224515914917,2022-10-14 15:33:54.457810,2022-10-14 08:33:54.457810-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,8.372282981872559,2022-10-14 15:34:03.271563,2022-10-14 08:34:03.271563-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.7175889015197754,2022-10-14 15:34:04.009483,2022-10-14 08:34:04.009483-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,11.43331527709961,2022-10-14 19:33:45.695360,2022-10-14 12:33:45.695360-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
1,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-organism-id.json,4.341992378234863,2022-10-14 19:33:50.199544,2022-10-14 12:33:50.199544-07:00,vdjserver,VDJServer (US),,,,pass-field-organism-id.json,,,,,,,,,,,,,,,,,,,,,,
2,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-pcr_target_locus.json,2.653630256652832,2022-10-14 19:33:52.939064,2022-10-14 12:33:52.939064-07:00,vdjserver,VDJServer (US),,,,pass-field-pcr_target_locus.json,,,,,,,,,,,,,,,,,,,,,,
3,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-field-age-range.json,9.379307985305788,2022-10-14 19:34:02.784884,2022-10-14 12:34:02.784884-07:00,vdjserver,VDJServer (US),,,,pass-field-age-range.json,,,,,,,,,,,,,,,,,,,,,,
4,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-query2_repertoire.json,0.5788984298706055,2022-10-14 19:34:03.384331,2022-10-14 12:34:03.384331-07:00,vdjserver,VDJServer (US),,,,pass-query2_repertoire.json,,,,,,,,,,,,,,,,,,,,,,
0,AIRR Data Commons API for VDJServer Community Data Portal,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,vdjserver@utsouthwestern.edu,/home/ubuntu/ireceptor-monitor/performance_scripts/queries/repertoires/pass-all.json,10.954516649246216,2022-10-14 23:33:45.375921,2022-10-14 16:33:45.375921-07:00,vdjserver,VDJServer (US),,,,pass-all.json,,,,,,,,,,,,,,,,,,,,,,
